"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114179619",66.9993283256821,-1.12535459479931,0.383788547723348,-2.93222557440802,0.0033654220514882,0.0354755077427462,2.47296046393968
"LOC114177594",115.255250060753,2.03084069914443,0.692706806414041,2.93174641903341,0.0033706184339093,0.0355121189601242,2.47229040838882
"LOC114178396",303.4226864622,1.00285814571764,0.342408557213054,2.9288349388232,0.0034023504610119,0.0357425350624417,2.46822095367335
"LOC114189902",159.865767774305,1.42105673039207,0.485203462655757,2.9287852205628,0.00340289469101856,0.0357425350624417,2.46815149075644
"LOC114162223",232.091274858607,1.09128648845206,0.372591931228091,2.92890531701825,0.00340158021704829,0.0357425350624417,2.4683192829246
"LOC114169924",6.83891876961644,4.2439032821977,1.44880385235315,2.92924627119451,0.00339785094046985,0.0357425350624417,2.46879567701239
"LOC114176637",6.32991581532102,4.1826716076547,1.42840247244463,2.92821644343438,0.00340912632674916,0.0357621945538523,2.46735690549051
"LOC114187417",24.1216645190518,2.82188223214051,0.963630893286725,2.92838497789928,0.00340727874725917,0.0357621945538523,2.46759233562951
"LOC114194557",771.005261984123,1.15440845871668,0.394246429220842,2.92813928840945,0.00340997245236412,0.0357621945538523,2.46724912946339
"LOC114192495",4.64595748333126,5.63190658990344,1.92441038220311,2.92656215222447,0.00342731016850448,0.0358527959149951,2.46504659052944
"LOC114181145",368.306189450906,-1.30238282666189,0.445086155278945,-2.92613645968308,0.00343200360914758,0.0358802854444319,2.46445226411236
"LOC114164127",104.39983275887,1.41073889066959,0.482137728595415,2.92600808233658,0.00343342017160422,0.0358802854444319,2.46427304567325
"LOC114175574",68.2261241165122,-1.20636910979416,0.412359862533254,-2.92552505567119,0.00343875483384496,0.0358814479067731,2.46359878611568
"LOC114182986",374.049695543851,1.07921768895878,0.368885856654472,2.92561416896409,0.0034377700780715,0.0358814479067731,2.46372317278099
"LOC114168811",128.423129814924,1.45018048317752,0.495683925887675,2.9256153113711,0.00343775745544984,0.0358814479067731,2.46372476740334
"LOC114193337",48.4293105033697,1.76008709233473,0.601689611751091,2.92524095141408,0.00344189607215172,0.035896049724141,2.46320224730667
"LOC114166286",43.5747107031652,1.82104689636588,0.622706831269132,2.9244048803101,0.00345115536782798,0.0359744106323718,2.46203548873184
"LOC114175007",218.695232173485,1.51743601503269,0.518921452654506,2.92421137586498,0.00345330161352753,0.0359785842525659,2.46176548844169
"LOC114194207",1513.7368716868,-1.27336195851606,0.435577601150176,-2.92338714193211,0.00346245718132423,0.0360557441095148,2.46061558862196
"LOC114168693",61.019082816035,-1.47952646842329,0.506267347752935,-2.9224212760119,0.00347321410337204,0.036131244948153,2.45926844414475
"LOC114195536",7.35642183121156,5.29420872179722,1.81194204280702,2.92184219843785,0.00347967790903219,0.036161977987562,2.45846095398554
"LOC114174304",100.127972510447,1.21197766326746,0.414977748303071,2.92058470176651,0.00349375210979313,0.0362533955078635,2.4567079125094
"LOC114179060",101.362552679749,2.18617957158403,0.748965981004123,2.91893040142232,0.00351234633149104,0.0363913691298981,2.45440266746989
"LOC114188810",76.6666001689245,1.48920779475817,0.510328915184722,2.91813328707648,0.00352133795049996,0.0364661972280921,2.45329229273892
"LOC114193029",286.375839167777,1.53112568871596,0.524800238074802,2.91754000404574,0.00352804389910394,0.0365172921510467,2.45246601962299
"LOC114183728",887.005149046638,1.1790045099227,0.404308493994698,2.91610126285935,0.00354435444400627,0.0366676989869886,2.45046285411598
"LOC114179408",35.2366341634128,2.15968246472447,0.740836446689348,2.91519467539113,0.00355466733721102,0.0367140682453404,2.44920103638953
"LOC114176668",237.023895628523,-1.5520448413031,0.532419119206555,-2.91508096782109,0.00355596274348309,0.0367140682453404,2.44904279786619
"LOC114163399",1011.77530192832,1.38408366364764,0.474787864532334,2.91516225885631,0.0035550365967689,0.0367140682453404,2.4491559241345
"LOC114185240",408.335809709901,1.54969829735042,0.531711924729325,2.91454493547294,0.00356207524422288,0.036756195616077,2.44829691086782
"LOC114185420",20.4916206302146,2.23770937817639,0.767808587187739,2.91441046051916,0.00356361019220311,0.036756195616077,2.44810980761885
"LOC114183638",32.731654795212,1.5695825940243,0.538612405023658,2.91412262210217,0.00356689771130155,0.0367716998671847,2.44770934484002
"LOC114183872",210.622170321198,-1.47981864073908,0.508130153106197,-2.91228267343111,0.00358797777665654,0.036970523010669,2.44515025556811
"LOC114191795",541.783184893058,-1.28490002361892,0.441268927454216,-2.91182982457389,0.00359318335773253,0.0370056584888316,2.44452062047427
"LOC114189088",101.014226968993,1.15397651077768,0.396423767348733,2.91096701516015,0.00360312052825834,0.0370894644587152,2.44332121001676
"LOC114185836",14.1869852724027,5.41718127154112,1.86189494773078,2.90949888345925,0.00362008679949309,0.0372083534982312,2.44128101618259
"LOC114184943",471.650547330481,1.1855427808783,0.407437610494581,2.90975292987604,0.00361714575672163,0.0372083534982312,2.44163399052937
"LOC114164573",3.56338569019552,5.24513821247303,1.80322511611683,2.90875396842754,0.00362872306882542,0.0372599526668432,2.44024617433737
"LOC114177140",11.9773506390105,3.130434022831,1.07651556883334,2.90793195515377,0.0036382749298645,0.037320841092408,2.43910448613794
"LOC114178740",428.961229054199,1.02526207611658,0.352886909431278,2.90535593334682,0.00366835680243483,0.037591992533355,2.43552842932907
"LOC114187106",42.1392575108317,1.62749099938029,0.560240340439736,2.90498716694135,0.00367268158219977,0.0376176053906426,2.43501672291746
"LOC114189634",4.2028779158478,5.48343077368562,1.88811851981161,2.90417720929549,0.00368219679594099,0.0376963296426984,2.43389300423307
"LOC114188105",1868.28859165115,1.46636775678071,0.505129776794892,2.90295251664828,0.00369662680277315,0.0377663888180793,2.43219439191469
"LOC114182352",969.883530333153,-1.02171664014911,0.352389527061703,-2.89939558836607,0.00373882846987313,0.0381057255722777,2.42726445896891
"LOC114174972",111.824311830098,1.23794470327275,0.427015638065606,2.89906175071405,0.00374281172774659,0.0381274661816123,2.42680201837241
"LOC114173553",50.4868196027508,1.57981610858224,0.545052014497961,2.8984685251322,0.00374989944858892,0.0381807943856327,2.42598037747453
"LOC114177683",668.742701572955,1.02099496434595,0.352435520440912,2.89696953096168,0.00376786347393754,0.0383260858802301,2.42390484196986
"LOC114169269",12.3092269929743,-2.02998673560191,0.700765635825168,-2.8968126172619,0.00376974845104941,0.0383260858802301,2.42368762856503
"LOC114194976",8.56005578273163,4.58055516186228,1.58226977731756,2.89492678652293,0.00379246975057829,0.0385001067093189,2.42107787453842
"LOC114177783",928.744544662838,1.32502026585229,0.45800174114604,2.89304635073383,0.00381524989814598,0.0386742104776155,2.41847701057111
"LOC114194062",11.5164037281195,2.34660816140353,0.81109527361095,2.89313504559898,0.00381417263494326,0.0386742104776155,2.41859965405181
"LOC114177361",14.2632019827149,2.45892282734826,0.850288111555214,2.89187017192418,0.00382956160468018,0.0387430562342902,2.41685093975608
"LOC114174121",18.1820501001747,2.87071884980102,0.992832716395311,2.89144263922302,0.00383477588511409,0.038776772051242,2.41626001234144
"LOC114173397",5.22686797411888,5.80157095533764,2.00802217501582,2.88919665704983,0.00386227447033869,0.0390085772490084,2.41315686656958
"LOC114189785",7.35488863166447,6.29222678024254,2.17791423444958,2.88910677964909,0.00386337859885609,0.0390085772490084,2.41303273028715
"LOC114190211",53.6550385261272,2.99068404400102,1.03560246277128,2.88786880247265,0.00387861614120364,0.0391049517798065,2.41132319951987
"LOC114193836",213.514173321445,-1.16388787964962,0.403053970986283,-2.88767252882177,0.00388103696722705,0.039106862569028,2.41105222054619
"LOC114195209",587.050682788884,1.09046881196137,0.377733957496804,2.88686995256601,0.00389095017621282,0.0391335779557803,2.40994433032049
"LOC114184537",119.99324147921,1.25606931085834,0.435061845318824,2.88710518831606,0.00388804222654513,0.0391335779557803,2.41026902701326
"LOC114189925",79.2123640599101,1.62903973999202,0.564283847982037,2.88691541644814,0.00389038800443804,0.0391335779557803,2.41000708253468
"LOC114181766",75.294152295144,1.69662328774356,0.588458972563758,2.88316325665292,0.00393703338295467,0.0395006737857497,2.40483090271763
"LOC114189173",3464.22330515217,1.83857839137917,0.637770884121906,2.88281957855533,0.00394133114478583,0.0395245509643534,2.40435707482445
"LOC114188211",5767.48045595523,-1.65446702792947,0.574116246564437,-2.8817631234614,0.00395456901400875,0.0396187448909539,2.4029008408735
"LOC114173175",117.472497197041,-1.05246651901316,0.365325250296485,-2.88090275216129,0.00396537967919072,0.0397077475358418,2.40171522330651
"LOC114190921",37.5364986074276,1.35921177529736,0.472142352124332,2.87881773194419,0.00399168960544931,0.039913022508054,2.39884323689408
"LOC114163062",190.560839614292,1.67512119211155,0.581849322237602,2.8789604595045,0.00398988355013743,0.039913022508054,2.39903977956908
"LOC114185117",116.998624404559,1.74717170120775,0.607512396673641,2.8759441136908,0.00402821025693214,0.040202995170584,2.39488786904139
"LOC114169208",119.414340447745,-1.1918476726295,0.414376700648863,-2.87624200579619,0.00402441032030855,0.040202995170584,2.39529774595385
"LOC114177023",11.6045705080884,3.98254606591705,1.38546496198922,2.8745195116295,0.00404642767315934,0.0403081897093913,2.39292821788814
"LOC114183660",454.599534840416,1.18402464230775,0.411993578392221,2.87389101288504,0.00405448848964574,0.0403646854080287,2.39206392816961
"LOC114181080",43.8871390035242,2.56489009890911,0.89295532995622,2.87236103852458,0.00407417215322016,0.040521496010406,2.38996062393332
"LOC114177571",9.05079198601535,4.66278131814824,1.62426858053283,2.87069600066921,0.0040956919782144,0.040676636282912,2.38767271247947
"LOC114192468",26.9179495905951,1.38259214322532,0.481834346566239,2.86943459526759,0.00411206366612943,0.0407468917208252,2.38594016987984
"LOC114193750",435.209308286075,-1.66434108152238,0.580016666018685,-2.86947113597036,0.00411158857300486,0.0407468917208252,2.38599034960939
"LOC114195229",345.008272039029,1.25019007117614,0.435699001574065,2.86938934140206,0.00411265211467956,0.0407468917208252,2.38587802549323
"LOC114179423",833.752692602156,1.57525265799052,0.549196327020251,2.86828695038312,0.00412701043536983,0.040798677177212,2.38436443298403
"LOC114195024",7.7775243195816,3.34544169081918,1.16637124499315,2.86824774288637,0.00412752193819719,0.040798677177212,2.38431060973987
"LOC114176382",16.5445628805086,2.2300855372123,0.778327741160235,2.86522684375603,0.0041671061294945,0.0410888627352261,2.38016543861954
"LOC114179052",141.079629950069,1.13620019055031,0.39683392465244,2.86316295045952,0.00419434794559516,0.0413376960606528,2.37733554511911
"LOC114180269",29.1000794268333,1.38216130106651,0.482975818301886,2.86176087640599,0.00421294629843457,0.0414092633768591,2.37541407670087
"LOC114193732",18.4045992571936,2.0418170559451,0.713406344035584,2.86206742204588,0.00420887362752363,0.0414092633768591,2.37583411385594
"LOC114168667",895.420261989511,1.48154962852848,0.517715391482141,2.86170674641722,0.00421366582401366,0.0414092633768591,2.37533991024232
"LOC114171183",32.4746221208915,-1.28369778150042,0.4486195242511,-2.86143984402675,0.0042172152674742,0.0414243909590602,2.37497422988624
"LOC114195241",2725.32609932242,-1.01188862181756,0.353692517322503,-2.86092742215097,0.00422403739308707,0.0414716353486128,2.3742722458863
"LOC114177556",9.29302639148027,4.77885148456169,1.67116094038621,2.8595997962095,0.00424175932276453,0.0415563770614662,2.37245397697
"LOC114186943",154.40026372505,-1.94317370118332,0.679509408268158,-2.85967151821462,0.00424080021495455,0.0415563770614662,2.37255218676843
"LOC114181779",215.41598115353,1.00711225234073,0.35226493287282,2.85896255448262,0.00425028952789692,0.0416104354351067,2.37158148498846
"LOC114179865",391.063142479383,-1.08927714653341,0.381067312136276,-2.85849011930959,0.00425662364931389,0.0416358632841311,2.37093474640535
"LOC114196234",15.1157687269471,-2.36258386606541,0.826877874376993,-2.85723435016989,0.00427350187492945,0.0417583341102637,2.36921610116516
"LOC114182565",101.718985515431,-1.79149065201627,0.627328763376987,-2.85574447817833,0.00429360527395332,0.0418951787337264,2.36717788426485
"LOC114164160",88.1219271840963,2.35668212794732,0.825231590663549,2.8557827337322,0.00429308800663935,0.0418951787337264,2.36723020856084
"LOC114190500",9.42279810505557,4.72290935651436,1.6543868188006,2.85477936770458,0.00430667359650499,0.0420028061887245,2.36585804223983
"LOC114187340",149.798387914364,1.89062142827781,0.662464192485733,2.85392244550415,0.00431830718472361,0.0420963455358487,2.36468646716964
"LOC114186917",83.8859584181218,1.70173096605137,0.596499434550959,2.85286266420759,0.00433273419678998,0.0422096518313675,2.36323795310922
"LOC114167119",37.8384947854751,1.88694132776253,0.661502137062335,2.85250979859604,0.00433754751449352,0.0422239863857735,2.36275575481333
"LOC114178495",63.4716050441965,1.2027957487232,0.421865496134408,2.85113563385611,0.00435633825401493,0.0423533421928864,2.36087840620074
"LOC114194634",33.0037216069047,3.0798674550293,1.08024315008992,2.85108723417774,0.00435700142900423,0.0423533421928864,2.36081229762483
"LOC114188659",49.1991954691253,2.44633439362189,0.8581738723469,2.85062791172114,0.0043632996470444,0.0423945681877846,2.36018496107018
"LOC114176820",77.2804023089177,1.51104240293479,0.530318963793408,2.84930863517721,0.00438143545595328,0.042530674458919,2.35838358162678
"LOC114195879",485.309108181418,-1.86988512805796,0.656736684004312,-2.84723721637831,0.00441004869889803,0.042748016738895,2.35555661471676
"LOC114189829",36.2938282976812,1.73678830962126,0.610043715731867,2.84698992028407,0.00441347597981354,0.0427611250550059,2.35521923270252
"LOC114176014",989.601792038294,-1.12044034792056,0.393588394726134,-2.84673116111613,0.00441706471194595,0.042775784578845,2.35486623808932
"LOC114168195",11.2911525389938,-2.28471935354781,0.802711725878809,-2.84625137504563,0.0044237258660867,0.0428201703373953,2.35421179366869
"LOC114174136",307.09915141111,-1.56909740132985,0.551366928482494,-2.84583155113857,0.00442956199692242,0.0428565322218672,2.35363921547537
"LOC114169235",87.7691965342437,-1.20325859923863,0.423129221292587,-2.84371425722592,0.00445910177102832,0.0430691054524218,2.35075261554193
"LOC114193004",82.0466247978387,1.35357105198072,0.476058539017334,2.84328699318097,0.0044650844173146,0.0430788668876495,2.35017032588465
"LOC114163171",6.82180509484757,4.21800919344767,1.4844117528937,2.84153583749598,0.00448968055596647,0.0432756486891286,2.34778455826536
"LOC114169093",8.82024571396009,3.62456963650052,1.276099134934,2.84035114300739,0.00450638992042454,0.0434164018139826,2.34617123317092
"LOC114167224",32.8164542736445,3.1765148450716,1.11899811958439,2.83871330029705,0.00452958344327612,0.0435380856338779,2.34394173542752
"LOC114188822",18.6885194901362,2.44058735680529,0.859840539872662,2.83841857138619,0.00453376856744909,0.0435579965678279,2.3435406528123
